#Datetime;soil_moisture;integration_time(s);V_in(Volt);temperature_in(°C);temperature_ext(°C);ur(%);pressure(hPa)
2023-06-23 22:00:00;0.176;3609;12.6;23.9;0.0;0.0;976.5
2023-06-23 23:00:00;0.178;3608;12.6;23.5;0.0;0.0;977.1
2023-06-24 00:00:00;0.180;3609;12.6;23.0;0.0;0.0;977.9
2023-06-24 01:00:00;0.179;3608;12.6;21.6;0.0;0.0;978.3
2023-06-24 02:00:00;0.181;3608;12.6;20.9;0.0;0.0;978.2
2023-06-24 03:00:00;0.181;3609;12.5;20.4;0.0;0.0;977.9
2023-06-24 04:00:00;0.181;3608;12.4;19.8;0.0;0.0;978.1
2023-06-24 05:00:00;0.177;3609;12.5;19.3;0.0;0.0;978.4
2023-06-24 06:00:00;0.177;3608;12.4;21.3;0.0;0.0;978.8
2023-06-24 07:00:00;0.177;3609;13.0;26.7;0.0;0.0;979.2
2023-06-24 08:00:00;0.175;3609;13.2;30.2;0.0;0.0;979.8
2023-06-24 09:00:00;0.175;3609;14.3;33.4;0.0;0.0;980.3
2023-06-24 10:00:00;0.176;3608;14.1;34.6;0.0;0.0;980.4
2023-06-24 11:00:00;0.174;3609;13.3;34.6;0.0;0.0;980.6
2023-06-24 12:00:00;0.174;3608;13.1;33.1;0.0;0.0;980.7
2023-06-24 13:00:00;0.172;3608;13.2;33.9;0.0;0.0;980.3
2023-06-24 14:00:00;0.172;3609;13.2;34.6;0.0;0.0;979.7
2023-06-24 15:00:00;0.172;3609;13.3;36.4;0.0;0.0;979.7
2023-06-24 16:00:00;0.171;3608;13.2;36.7;0.0;0.0;979.4
2023-06-24 17:00:00;0.171;3608;13.2;37.2;0.0;0.0;979.0
2023-06-24 18:00:00;0.171;3609;13.2;37.4;0.0;0.0;978.8
2023-06-24 19:00:00;0.171;3608;12.7;36.3;0.0;0.0;978.7
2023-06-24 20:00:00;0.171;3607;12.7;29.8;0.0;0.0;978.9
2023-06-24 21:00:00;0.168;3610;12.6;24.8;0.0;0.0;978.9
2023-06-24 22:00:00;0.168;3607;12.6;23.3;0.0;0.0;979.1
2023-06-24 23:00:00;0.163;3610;12.5;22.0;0.0;0.0;979.5
2023-06-25 00:00:00;0.162;3608;12.6;21.4;0.0;0.0;979.8
2023-06-25 01:00:00;0.163;3608;12.4;20.4;0.0;0.0;979.9
2023-06-25 02:00:00;0.162;3609;12.4;20.4;0.0;0.0;980.0
2023-06-25 03:00:00;0.162;3608;12.6;19.7;0.0;0.0;979.9
2023-06-25 04:00:00;0.162;3609;12.4;18.8;0.0;0.0;979.7
2023-06-25 05:00:00;0.163;3609;12.4;18.7;0.0;0.0;979.3
2023-06-25 06:00:00;0.164;3609;12.3;21.0;0.0;0.0;979.3
2023-06-25 07:00:00;0.164;3609;12.9;26.9;0.0;0.0;979.5
2023-06-25 08:00:00;0.164;3608;13.2;30.7;0.0;0.0;979.8
2023-06-25 09:00:00;0.165;3609;14.2;34.2;0.0;0.0;979.8
2023-06-25 10:00:00;0.164;3607;14.3;34.4;0.0;0.0;979.8
2023-06-25 11:00:00;0.164;3609;13.1;33.9;0.0;0.0;979.6
2023-06-25 12:00:00;0.165;3608;13.2;33.3;0.0;0.0;979.4
2023-06-25 13:00:00;0.165;3610;13.3;34.0;0.0;0.0;979.3
2023-06-25 14:00:00;0.166;3608;13.1;35.5;0.0;0.0;979.0
2023-06-25 15:00:00;0.164;3609;13.2;36.9;0.0;0.0;978.5
2023-06-25 16:00:00;0.164;3607;13.2;37.7;0.0;0.0;978.3
2023-06-25 17:00:00;0.162;3609;13.1;38.7;0.0;0.0;978.0
2023-06-25 18:00:00;0.163;3609;13.1;39.4;0.0;0.0;977.5
2023-06-25 19:00:00;0.162;3609;12.6;37.4;0.0;0.0;977.3
2023-06-25 20:00:00;0.162;3608;12.6;29.5;0.0;0.0;977.1
2023-06-25 21:00:00;0.164;3609;12.7;25.5;0.0;0.0;977.4
2023-06-25 22:00:00;0.163;3608;12.6;24.0;0.0;0.0;977.7
2023-06-25 23:00:00;0.166;3608;12.6;23.2;0.0;0.0;977.9
2023-06-26 00:00:00;0.166;3609;12.5;21.5;0.0;0.0;977.9
2023-06-26 01:00:00;0.165;3619;12.4;20.7;0.0;0.0;978.0
2023-06-26 02:00:00;0.165;3609;12.5;20.3;0.0;0.0;977.9
2023-06-26 03:00:00;0.164;3608;12.5;19.5;0.0;0.0;977.7
2023-06-26 04:00:00;0.166;3608;12.5;19.8;0.0;0.0;977.6
2023-06-26 05:00:00;0.163;3609;12.5;19.9;0.0;0.0;977.5
2023-06-26 06:00:00;0.165;3609;12.4;22.1;0.0;0.0;977.6
2023-06-26 07:00:00;0.165;3609;13.1;27.8;0.0;0.0;977.7
2023-06-26 08:00:00;0.164;3610;13.2;31.6;0.0;0.0;977.8
2023-06-26 09:00:00;0.163;3609;14.3;34.8;0.0;0.0;978.2
2023-06-26 10:00:00;0.162;3608;14.2;36.2;0.0;0.0;978.3
2023-06-26 11:00:00;0.163;3609;13.1;36.3;0.0;0.0;978.3
2023-06-26 12:00:00;0.162;3609;13.3;35.6;0.0;0.0;978.1
2023-06-26 13:00:00;0.162;3607;13.1;36.2;0.0;0.0;977.9
2023-06-26 14:00:00;0.162;3609;13.1;38.4;0.0;0.0;977.5
2023-06-26 15:00:00;0.163;3608;14.2;40.6;0.0;0.0;977.4
2023-06-26 16:00:00;0.164;3608;14.2;41.9;0.0;0.0;977.2
2023-06-26 17:00:00;0.163;3608;14.2;42.5;0.0;0.0;976.8
2023-06-26 18:00:00;0.162;3609;12.8;41.6;0.0;0.0;976.4
2023-06-26 19:00:00;0.164;3608;12.7;38.5;0.0;0.0;976.1
2023-06-26 20:00:00;0.165;3607;12.6;31.2;0.0;0.0;976.0
2023-06-26 21:00:00;0.166;3609;12.6;27.9;0.0;0.0;976.2
2023-06-26 22:00:00;0.168;3609;12.5;26.8;0.0;0.0;976.3
2023-06-26 23:00:00;0.166;3609;12.5;25.1;0.0;0.0;976.5
2023-06-27 00:00:00;0.166;3608;12.4;24.0;0.0;0.0;976.7
2023-06-27 01:00:00;0.168;3608;12.5;23.4;0.0;0.0;976.7
2023-06-27 02:00:00;0.168;3608;12.5;22.7;0.0;0.0;976.3
2023-06-27 03:00:00;0.169;3608;12.4;22.2;0.0;0.0;976.2
2023-06-27 04:00:00;0.171;3609;12.5;21.9;0.0;0.0;975.7
2023-06-27 05:00:00;0.177;3608;12.5;22.1;0.0;0.0;975.2
2023-06-27 06:00:00;0.176;3610;12.4;25.0;0.0;0.0;975.1
2023-06-27 07:00:00;0.177;3611;13.2;30.2;0.0;0.0;975.5
2023-06-27 08:00:00;0.177;3609;13.2;34.8;0.0;0.0;975.4
2023-06-27 09:00:00;0.178;3608;14.2;38.2;0.0;0.0;975.6
2023-06-27 10:00:00;0.181;3610;14.3;39.5;0.0;0.0;975.5
2023-06-27 11:00:00;0.180;3608;14.3;40.1;0.0;0.0;975.4
2023-06-27 12:00:00;0.182;3609;14.1;40.3;0.0;0.0;975.2
2023-06-27 13:00:00;0.183;3608;14.1;40.7;0.0;0.0;975.0
2023-06-27 14:00:00;0.184;3609;13.2;41.1;0.0;0.0;974.4
2023-06-27 15:00:00;0.185;3608;14.2;40.5;0.0;0.0;973.7
2023-06-27 16:00:00;0.185;3608;14.2;40.6;0.0;0.0;973.2
2023-06-27 17:00:00;0.186;3609;14.1;41.2;0.0;0.0;972.5
2023-06-27 18:00:00;0.188;3609;12.7;38.6;0.0;0.0;972.4
2023-06-27 19:00:00;0.188;3609;12.6;34.3;0.0;0.0;972.0
2023-06-27 20:00:00;0.188;3608;12.7;29.7;0.0;0.0;971.9
2023-06-27 21:00:00;0.186;3608;12.4;27.4;0.0;0.0;971.7
2023-06-27 22:00:00;0.185;3609;12.5;25.9;0.0;0.0;972.4
2023-06-27 23:00:00;0.190;3608;12.6;24.6;0.0;0.0;973.6
2023-06-28 00:00:00;0.189;3608;12.6;23.8;0.0;0.0;974.3
2023-06-28 01:00:00;0.189;3609;12.5;22.5;0.0;0.0;974.2
2023-06-28 02:00:00;0.189;3608;12.6;21.4;0.0;0.0;974.2
2023-06-28 03:00:00;0.191;3609;12.6;20.7;0.0;0.0;974.1
2023-06-28 04:00:00;0.190;3608;12.5;20.9;0.0;0.0;974.3
2023-06-28 05:00:00;0.187;3609;12.4;20.9;0.0;0.0;974.5
2023-06-28 06:00:00;0.187;3619;12.6;22.0;0.0;0.0;974.5
2023-06-28 07:00:00;0.186;3608;12.8;24.1;0.0;0.0;974.7
2023-06-28 08:00:00;0.189;3609;13.2;24.9;0.0;0.0;974.8
2023-06-28 09:00:00;0.191;3608;13.1;24.8;0.0;0.0;975.0
2023-06-28 10:00:00;0.190;3609;13.3;25.0;0.0;0.0;975.5
2023-06-28 11:00:00;0.189;3609;13.2;26.4;0.0;0.0;975.9
2023-06-28 12:00:00;0.190;3608;13.2;28.1;0.0;0.0;976.2
2023-06-28 13:00:00;0.191;3609;14.3;31.1;0.0;0.0;976.4
2023-06-28 14:00:00;0.192;3608;13.3;29.6;0.0;0.0;976.5
2023-06-28 15:00:00;0.191;3608;13.2;32.7;0.0;0.0;976.3
2023-06-28 16:00:00;0.191;3609;13.2;33.8;0.0;0.0;976.2
2023-06-28 17:00:00;0.191;3608;13.1;32.8;0.0;0.0;976.1
2023-06-28 18:00:00;0.189;3608;13.2;31.8;0.0;0.0;976.0
2023-06-28 19:00:00;0.189;3609;12.8;29.2;0.0;0.0;976.2
2023-06-28 20:00:00;0.189;3608;12.6;24.6;0.0;0.0;976.3
2023-06-28 21:00:00;0.189;3608;12.7;22.5;0.0;0.0;976.7
2023-06-28 22:00:00;0.189;3609;12.6;21.2;0.0;0.0;977.4
2023-06-28 23:00:00;0.184;3609;12.5;19.9;0.0;0.0;977.9
2023-06-29 00:00:00;0.185;3608;12.6;19.8;0.0;0.0;978.2
2023-06-29 01:00:00;0.184;3609;12.4;19.4;0.0;0.0;978.6
2023-06-29 02:00:00;0.183;3608;12.5;18.8;0.0;0.0;978.4
2023-06-29 03:00:00;0.182;3608;12.4;19.5;0.0;0.0;978.3
2023-06-29 04:00:00;0.181;3609;12.4;19.0;0.0;0.0;978.2
2023-06-29 05:00:00;0.180;3608;12.5;19.2;0.0;0.0;978.4
2023-06-29 06:00:00;0.179;3609;12.4;22.1;0.0;0.0;978.3
2023-06-29 07:00:00;0.178;3609;13.1;26.7;0.0;0.0;978.7
2023-06-29 08:00:00;0.175;3608;13.3;29.8;0.0;0.0;978.9
2023-06-29 09:00:00;0.172;3608;14.1;32.7;0.0;0.0;979.3
2023-06-29 10:00:00;0.172;3609;13.7;33.7;0.0;0.0;979.2
2023-06-29 11:00:00;0.176;3608;13.3;33.8;0.0;0.0;979.0
2023-06-29 12:00:00;0.175;3608;13.1;33.3;0.0;0.0;979.0
2023-06-29 13:00:00;0.171;3608;13.2;34.4;0.0;0.0;978.8
2023-06-29 14:00:00;0.169;3608;13.3;36.0;0.0;0.0;978.2
2023-06-29 15:00:00;0.168;3609;13.2;37.1;0.0;0.0;977.7
2023-06-29 16:00:00;0.170;3608;13.2;37.4;0.0;0.0;977.2
2023-06-29 17:00:00;0.168;3609;13.2;37.5;0.0;0.0;976.7
2023-06-29 18:00:00;0.169;3609;13.0;36.2;0.0;0.0;976.2
2023-06-29 19:00:00;0.169;3608;12.7;32.2;0.0;0.0;976.0
2023-06-29 20:00:00;0.167;3608;12.6;26.3;0.0;0.0;976.1
2023-06-29 21:00:00;0.166;3610;12.6;24.0;0.0;0.0;976.2
2023-06-29 22:00:00;0.164;3608;12.5;22.9;0.0;0.0;976.2
2023-06-29 23:00:00;0.164;3609;12.5;22.1;0.0;0.0;976.2
2023-06-30 00:00:00;0.162;3608;12.6;21.5;0.0;0.0;976.2
2023-06-30 01:00:00;0.161;3609;12.5;21.2;0.0;0.0;975.9
2023-06-30 02:00:00;0.160;3608;12.5;20.8;0.0;0.0;975.8
2023-06-30 03:00:00;0.159;3609;12.5;20.7;0.0;0.0;975.3
2023-06-30 04:00:00;0.160;3608;12.5;20.6;0.0;0.0;975.1
2023-06-30 05:00:00;0.161;3609;12.5;20.9;0.0;0.0;974.8
2023-06-30 06:00:00;0.163;3609;12.5;24.7;0.0;0.0;974.5
2023-06-30 07:00:00;0.162;3608;13.1;28.1;0.0;0.0;974.2
2023-06-30 08:00:00;0.162;3609;13.2;29.9;0.0;0.0;973.8
2023-06-30 09:00:00;0.162;3608;13.1;30.0;0.0;0.0;974.6
2023-06-30 10:00:00;0.161;3608;13.0;29.6;0.0;0.0;974.3
2023-06-30 11:00:00;0.158;3609;12.7;24.8;0.0;0.0;974.1
2023-06-30 12:00:00;0.157;3608;13.3;24.9;0.0;0.0;975.0
2023-06-30 13:00:00;0.159;3608;13.3;25.5;0.0;0.0;973.8
2023-06-30 14:00:00;0.160;3609;13.2;27.9;0.0;0.0;973.7
2023-06-30 15:00:00;0.161;3608;13.2;27.9;0.0;0.0;973.4
2023-06-30 16:00:00;0.160;3608;13.3;30.8;0.0;0.0;972.9
2023-06-30 17:00:00;0.163;3609;13.1;30.4;0.0;0.0;972.3
2023-06-30 18:00:00;0.163;3608;13.3;33.7;0.0;0.0;971.6
2023-06-30 19:00:00;0.164;3608;12.7;26.3;0.0;0.0;971.2
2023-06-30 20:00:00;0.168;3609;12.5;23.3;0.0;0.0;971.3
2023-06-30 21:00:00;0.169;3608;12.5;21.6;0.0;0.0;972.0
2023-06-30 22:00:00;0.171;3609;12.5;20.6;0.0;0.0;971.8
2023-06-30 23:00:00;0.173;3609;12.6;19.7;0.0;0.0;971.8
2023-07-01 00:00:00;0.175;3608;12.5;19.9;0.0;0.0;971.7
2023-07-01 01:00:00;0.178;3608;12.6;19.7;0.0;0.0;971.6
2023-07-01 02:00:00;0.181;3609;12.4;18.9;0.0;0.0;971.3
2023-07-01 03:00:00;0.183;3609;12.4;18.9;0.0;0.0;971.1
2023-07-01 04:00:00;0.181;3608;12.5;18.4;0.0;0.0;970.9
2023-07-01 05:00:00;0.180;3609;12.4;18.4;0.0;0.0;970.7
2023-07-01 06:00:00;0.179;3608;12.4;19.6;0.0;0.0;970.3
2023-07-01 07:00:00;0.181;3609;13.3;22.2;0.0;0.0;970.3
2023-07-01 08:00:00;0.181;3608;13.3;25.1;0.0;0.0;970.5
2023-07-01 09:00:00;0.183;3609;13.3;23.5;0.0;0.0;970.8
2023-07-01 10:00:00;0.184;3609;13.1;28.3;0.0;0.0;971.3
2023-07-01 11:00:00;0.184;3608;14.3;30.4;0.0;0.0;971.2
2023-07-01 12:00:00;0.184;3608;13.1;30.4;0.0;0.0;970.8
2023-07-01 13:00:00;0.183;3609;13.2;31.7;0.0;0.0;970.6
2023-07-01 14:00:00;0.186;3608;13.3;33.3;0.0;0.0;970.2
2023-07-01 15:00:00;0.184;3609;13.3;33.2;0.0;0.0;970.1
2023-07-01 16:00:00;0.182;3608;13.2;35.5;0.0;0.0;969.7
2023-07-01 17:00:00;0.181;3608;13.1;35.0;0.0;0.0;969.2
2023-07-01 18:00:00;0.183;3609;13.2;33.0;0.0;0.0;969.2
2023-07-01 19:00:00;0.181;3608;12.8;33.4;0.0;0.0;969.3
2023-07-01 20:00:00;0.179;3608;12.6;26.5;0.0;0.0;969.5
2023-07-01 21:00:00;0.178;3609;12.5;24.8;0.0;0.0;969.6
2023-07-01 22:00:00;0.178;3608;12.5;23.2;0.0;0.0;970.0
2023-07-01 23:00:00;0.176;3609;12.5;22.0;0.0;0.0;970.4
2023-07-02 00:00:00;0.176;3608;12.6;21.3;0.0;0.0;970.8
2023-07-02 01:00:00;0.172;3609;12.4;20.6;0.0;0.0;971.0
2023-07-02 02:00:00;0.171;3608;12.6;20.1;0.0;0.0;970.8
2023-07-02 03:00:00;0.171;3609;12.6;19.8;0.0;0.0;970.6
2023-07-02 04:00:00;0.171;3608;12.5;19.6;0.0;0.0;970.5
2023-07-02 05:00:00;0.173;3609;12.4;19.7;0.0;0.0;970.5
2023-07-02 06:00:00;0.173;3608;12.5;23.7;0.0;0.0;970.9
2023-07-02 07:00:00;0.174;3608;13.1;29.2;0.0;0.0;971.4
2023-07-02 08:00:00;0.175;3610;14.2;33.2;0.0;0.0;971.7
2023-07-02 09:00:00;0.173;3608;14.2;35.5;0.0;0.0;971.8
2023-07-02 10:00:00;0.174;3609;14.2;37.0;0.0;0.0;972.2
2023-07-02 11:00:00;0.173;3609;13.2;33.1;0.0;0.0;972.3
2023-07-02 12:00:00;0.173;3609;13.1;33.3;0.0;0.0;972.6
2023-07-02 13:00:00;0.172;3608;13.1;33.8;0.0;0.0;972.4
2023-07-02 14:00:00;0.170;3608;13.3;38.4;0.0;0.0;972.2
2023-07-02 15:00:00;0.171;3608;13.2;35.1;0.0;0.0;972.1
2023-07-02 16:00:00;0.172;3608;13.2;34.3;0.0;0.0;972.0
2023-07-02 17:00:00;0.172;3609;13.3;33.3;0.0;0.0;971.8
2023-07-02 18:00:00;0.170;3608;13.2;34.4;0.0;0.0;971.7
2023-07-02 19:00:00;0.169;3609;12.6;35.4;0.0;0.0;971.5
2023-07-02 20:00:00;0.169;3608;12.6;28.2;0.0;0.0;971.7
2023-07-02 21:00:00;0.170;3609;12.6;26.2;0.0;0.0;971.8
2023-07-02 22:00:00;0.170;3608;12.5;25.8;0.0;0.0;972.4
2023-07-02 23:00:00;0.170;3608;12.6;24.6;0.0;0.0;972.8
2023-07-03 00:00:00;0.168;3608;12.5;23.9;0.0;0.0;972.9
2023-07-03 01:00:00;0.170;3608;12.5;23.1;0.0;0.0;972.8
2023-07-03 02:00:00;0.170;3609;12.5;22.9;0.0;0.0;972.7
2023-07-03 03:00:00;0.168;3608;12.5;22.0;0.0;0.0;972.8
2023-07-03 04:00:00;0.168;3609;12.4;21.5;0.0;0.0;972.8
2023-07-03 05:00:00;0.167;3609;12.5;21.4;0.0;0.0;972.8
2023-07-03 06:00:00;0.167;3608;12.4;22.2;0.0;0.0;972.9
2023-07-03 08:00:00;0.165;3609;13.1;30.0;0.0;0.0;973.2
2023-07-03 09:00:00;0.164;3608;13.2;32.8;0.0;0.0;973.7
2023-07-03 10:00:00;0.166;3609;13.1;34.7;0.0;0.0;973.8
2023-07-03 11:00:00;0.167;3608;14.1;37.4;0.0;0.0;973.8
2023-07-03 12:00:00;0.168;3608;13.3;36.3;0.0;0.0;974.0
2023-07-03 13:00:00;0.169;3608;13.2;35.5;0.0;0.0;974.1
2023-07-03 14:00:00;0.169;3609;13.2;34.8;0.0;0.0;974.4
2023-07-03 15:00:00;0.170;3607;13.2;36.3;0.0;0.0;974.1
2023-07-03 16:00:00;0.170;3609;13.2;39.1;0.0;0.0;973.7
2023-07-03 17:00:00;0.170;3609;13.2;39.4;0.0;0.0;973.5
2023-07-03 18:00:00;0.171;3608;13.1;37.0;0.0;0.0;973.3
2023-07-03 19:00:00;0.172;3609;12.7;29.6;0.0;0.0;972.5
2023-07-03 20:00:00;0.174;3607;12.7;25.7;0.0;0.0;973.0
2023-07-03 21:00:00;0.175;3610;12.5;23.7;0.0;0.0;975.1
2023-07-03 22:00:00;0.177;3607;12.5;21.5;0.0;0.0;973.1
2023-07-03 23:00:00;0.180;3609;12.5;20.5;0.0;0.0;974.2
2023-07-04 00:00:00;0.183;3609;12.5;20.9;0.0;0.0;974.7
2023-07-04 01:00:00;0.184;3608;12.5;21.5;0.0;0.0;975.5
2023-07-04 02:00:00;0.187;3609;12.5;21.3;0.0;0.0;975.4
2023-07-04 03:00:00;0.187;3608;12.6;21.1;0.0;0.0;976.1
2023-07-04 04:00:00;0.188;3610;12.5;19.8;0.0;0.0;976.7
2023-07-04 05:00:00;0.190;3608;12.3;19.7;0.0;0.0;976.3
2023-07-04 06:00:00;0.190;3609;12.3;20.0;0.0;0.0;976.2
2023-07-04 07:00:00;0.191;3611;12.6;23.1;0.0;0.0;975.5
2023-07-04 08:00:00;0.192;3605;13.3;28.1;0.0;0.0;975.8
2023-07-04 09:00:00;0.191;3609;14.1;31.2;0.0;0.0;976.3
2023-07-04 10:00:00;0.189;3619;14.3;33.2;0.0;0.0;976.6
2023-07-04 11:00:00;0.188;3609;13.2;33.0;0.0;0.0;977.2
2023-07-04 12:00:00;0.190;3608;13.3;33.2;0.0;0.0;977.2
2023-07-04 13:00:00;0.189;3609;13.3;33.3;0.0;0.0;977.3
2023-07-04 14:00:00;0.190;3607;13.2;34.6;0.0;0.0;977.0
2023-07-04 15:00:00;0.191;3609;13.1;36.6;0.0;0.0;976.8
2023-07-04 16:00:00;0.191;3608;13.3;33.1;0.0;0.0;976.4
2023-07-04 17:00:00;0.191;3609;13.2;37.0;0.0;0.0;975.9
2023-07-04 18:00:00;0.191;3608;13.3;37.5;0.0;0.0;975.6
2023-07-04 19:00:00;0.192;3609;13.2;33.2;0.0;0.0;975.2
2023-07-04 20:00:00;0.190;3608;12.7;32.0;0.0;0.0;974.9
2023-07-04 21:00:00;0.192;3609;12.5;26.2;0.0;0.0;974.9
2023-07-04 22:00:00;0.190;3608;12.7;24.4;0.0;0.0;975.6
2023-07-04 23:00:00;0.188;3608;12.5;24.4;0.0;0.0;975.9
2023-07-05 00:00:00;0.186;3609;12.7;22.9;0.0;0.0;975.6
2023-07-05 01:00:00;0.185;3608;12.5;22.2;0.0;0.0;975.5
2023-07-05 02:00:00;0.182;3609;12.6;22.7;0.0;0.0;975.7
2023-07-05 03:00:00;0.180;3618;12.5;22.3;0.0;0.0;975.4
2023-07-05 04:00:00;0.181;3610;12.5;20.6;0.0;0.0;975.0
2023-07-05 05:00:00;0.178;3608;12.5;19.8;0.0;0.0;974.9
2023-07-05 06:00:00;0.178;3608;12.4;20.1;0.0;0.0;975.0
2023-07-05 07:00:00;0.179;3608;12.6;21.9;0.0;0.0;975.9
2023-07-05 08:00:00;0.179;3608;12.9;23.3;0.0;0.0;977.0
2023-07-05 09:00:00;0.183;3609;13.3;27.4;0.0;0.0;977.4
2023-07-05 10:00:00;0.183;3608;14.3;31.9;0.0;0.0;977.6
2023-07-05 11:00:00;0.182;3609;14.3;34.0;0.0;0.0;977.2
2023-07-05 12:00:00;0.180;3609;13.1;33.5;0.0;0.0;977.1
2023-07-05 13:00:00;0.182;3608;13.2;33.7;0.0;0.0;976.7
2023-07-05 14:00:00;0.183;3609;13.2;34.5;0.0;0.0;976.6
2023-07-05 15:00:00;0.182;3608;13.2;36.3;0.0;0.0;976.2
2023-07-05 16:00:00;0.182;3609;13.1;38.7;0.0;0.0;975.7
2023-07-05 17:00:00;0.183;3608;13.3;37.6;0.0;0.0;975.0
2023-07-05 18:00:00;0.181;3609;13.3;36.5;0.0;0.0;974.7
2023-07-05 19:00:00;0.181;3609;12.9;32.1;0.0;0.0;974.3
2023-07-05 20:00:00;0.181;3608;12.5;29.3;0.0;0.0;974.1
2023-07-05 21:00:00;0.178;3608;12.6;26.6;0.0;0.0;973.8
2023-07-05 22:00:00;0.178;3609;12.5;24.8;0.0;0.0;973.9
2023-07-05 23:00:00;0.178;3607;12.6;23.8;0.0;0.0;974.7
2023-07-06 00:00:00;0.177;3608;12.7;22.9;0.0;0.0;974.9
2023-07-06 01:00:00;0.176;3607;12.6;22.3;0.0;0.0;975.3
2023-07-06 02:00:00;0.177;3611;12.6;21.4;0.0;0.0;975.4
2023-07-06 03:00:00;0.177;3609;12.5;20.9;0.0;0.0;975.6
2023-07-06 04:00:00;0.176;3609;12.5;20.4;0.0;0.0;975.8
2023-07-06 05:00:00;0.177;3608;12.5;20.5;0.0;0.0;976.0
2023-07-06 06:00:00;0.177;3609;12.4;20.4;0.0;0.0;976.1
2023-07-06 07:00:00;0.177;3609;12.6;24.6;0.0;0.0;976.0
2023-07-06 08:00:00;0.178;3608;13.2;26.5;0.0;0.0;976.1
2023-07-06 09:00:00;0.175;3609;14.2;31.8;0.0;0.0;976.8
2023-07-06 10:00:00;0.176;3608;14.1;33.3;0.0;0.0;976.9
2023-07-06 11:00:00;0.175;3608;13.2;34.4;0.0;0.0;976.9
2023-07-06 12:00:00;0.177;3609;13.3;33.3;0.0;0.0;977.4
2023-07-06 13:00:00;0.176;3608;13.3;33.9;0.0;0.0;977.7
2023-07-06 14:00:00;0.175;3608;13.2;33.7;0.0;0.0;978.4
2023-07-06 15:00:00;0.176;3609;13.2;33.2;0.0;0.0;977.9
2023-07-06 16:00:00;0.174;3608;13.3;34.1;0.0;0.0;978.7
2023-07-06 17:00:00;0.173;3608;13.2;33.6;0.0;0.0;978.6
2023-07-06 18:00:00;0.173;3608;13.3;31.3;0.0;0.0;978.2
2023-07-06 19:00:00;0.171;3609;13.1;29.9;0.0;0.0;978.1
2023-07-06 20:00:00;0.170;3609;12.6;26.4;0.0;0.0;978.4
2023-07-06 21:00:00;0.172;3608;12.6;23.7;0.0;0.0;978.5
2023-07-06 22:00:00;0.173;3609;12.7;21.9;0.0;0.0;978.7
2023-07-06 23:00:00;0.173;3609;12.6;21.1;0.0;0.0;979.7
2023-07-07 00:00:00;0.176;3608;12.6;20.3;0.0;0.0;980.1
2023-07-07 01:00:00;0.177;3609;12.6;19.5;0.0;0.0;980.5
2023-07-07 02:00:00;0.177;3609;12.4;19.1;0.0;0.0;980.5
2023-07-07 03:00:00;0.176;3608;12.5;18.6;0.0;0.0;980.5
2023-07-07 04:00:00;0.176;3608;12.5;18.5;0.0;0.0;980.6
2023-07-07 05:00:00;0.175;3609;12.5;18.4;0.0;0.0;980.7
2023-07-07 06:00:00;0.175;3609;12.4;18.7;0.0;0.0;981.0
2023-07-07 07:00:00;0.174;3610;12.5;23.2;0.0;0.0;981.3
2023-07-07 08:00:00;0.172;3608;13.2;28.0;0.0;0.0;981.8
2023-07-07 09:00:00;0.171;3609;14.3;32.3;0.0;0.0;982.2
2023-07-07 10:00:00;0.172;3608;13.3;33.6;0.0;0.0;982.6
2023-07-07 11:00:00;0.171;3615;14.2;34.9;0.0;0.0;983.0
2023-07-07 12:00:00;0.170;3613;13.2;34.8;0.0;0.0;983.0
2023-07-07 13:00:00;0.169;3609;13.1;34.7;0.0;0.0;983.0
2023-07-07 14:00:00;0.169;3608;13.3;36.2;0.0;0.0;983.0
2023-07-07 15:00:00;0.167;3609;13.2;37.6;0.0;0.0;982.9
2023-07-07 16:00:00;0.167;3608;13.2;38.5;0.0;0.0;982.8
2023-07-07 17:00:00;0.169;3609;13.1;38.7;0.0;0.0;982.7
2023-07-07 18:00:00;0.169;3609;13.1;38.5;0.0;0.0;982.3
2023-07-07 19:00:00;0.168;3608;12.6;36.7;0.0;0.0;982.4
2023-07-07 20:00:00;0.169;3608;12.7;32.1;0.0;0.0;982.2
2023-07-07 21:00:00;0.168;3608;12.5;26.0;0.0;0.0;982.1
2023-07-07 22:00:00;0.165;3609;12.7;24.7;0.0;0.0;982.3
2023-07-07 23:00:00;0.164;3608;12.6;22.9;0.0;0.0;982.3
2023-07-08 00:00:00;0.160;3608;12.6;22.4;0.0;0.0;982.2
2023-07-08 01:00:00;0.159;3609;12.6;22.2;0.0;0.0;982.8
2023-07-08 02:00:00;0.158;3608;12.6;21.0;0.0;0.0;983.2
2023-07-08 03:00:00;0.158;3609;12.5;20.6;0.0;0.0;983.3
2023-07-08 04:00:00;0.160;3608;12.4;20.0;0.0;0.0;982.9
2023-07-08 05:00:00;0.159;3608;12.5;20.4;0.0;0.0;982.6
2023-07-08 06:00:00;0.158;3609;12.4;20.4;0.0;0.0;982.3
2023-07-08 07:00:00;0.157;3610;12.6;25.1;0.0;0.0;982.0
2023-07-08 08:00:00;0.157;3611;13.2;30.2;0.0;0.0;982.6
2023-07-08 09:00:00;0.157;3609;13.2;32.2;0.0;0.0;982.3
2023-07-08 10:00:00;0.155;3608;14.3;35.0;0.0;0.0;982.6
