datetime,uncorrectedNeutrons,incoming,TAVG,PREC,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture
2023-08-29 11:00:00,955.0,151.334,20.7,0.0,75.4,0.041429685295327,0.055930075148692,921.88387248699,999.0,0.9911850608587627,0.9045479163849224,1,856.2285343818317,874.7339314489153,0.1278207239802935
2023-08-29 12:00:00,980.0,151.917,21.5,0.1,74.2,0.043101149968555,0.058186552457549,917.16969302926,998.97,0.9873812674025948,0.9043417029692095,1,875.0714557059038,869.1654032195897,0.13140722668499938
2023-08-29 13:00:00,968.0,152.013,19.7,0.5,86.7,0.044473955168477,0.060039839477444,912.18403869933,999.25,0.9867577115115155,0.9062681911695831,1,865.6505782914847,866.7044766986368,0.13302134700726212
2023-08-29 14:00:00,954.0,152.25,18.6,0.4,87.5,0.045741268487113,0.061750712457603,908.5318077869,999.5,0.9852216748768473,0.9079917375833984,1,853.4227760143468,864.2950060520598,0.13461942663543638
2023-08-29 15:00:00,959.0,152.13,18.5,5.1,92.1,0.046035225190707,0.062147554007455,905.74306725848,1000.3,0.9859988168014199,0.913529144005273,1,863.8083702435978,857.4014758949743,0.1392909952036879
2023-08-29 16:00:00,970.0,152.747,18.8,0.2,91.5,0.047451666790129,0.064059750166674,901.60380575123,1000.56,0.9820160134077919,0.915336062241107,1,871.9084306472864,854.7660499544603,0.14111698892781332
2023-08-29 17:00:00,959.0,152.09,18.6,0.0,92.0,0.048999500386372,0.066149325521603,897.67606427796,1000.88,0.9862581366296271,0.9175648686745548,1,867.8526290935282,852.0593300489973,0.1430160980674041
2023-08-29 18:00:00,911.0,152.216,18.8,0.0,90.2,0.050283205863861,0.067882327916213,892.79164806083,1001.15,0.9854417406842907,0.9194496449041336,1,825.4243573352989,849.6679836555778,0.1447142980675204
2023-08-29 19:00:00,914.0,152.048,18.7,0.0,88.2,0.051653710073133,0.06973250859873,888.55412528819,1001.47,0.9865305692939071,0.9216884677456332,1,831.0762978002099,849.7829641296659,0.14463220296645224
2023-08-29 20:00:00,883.0,151.669,18.3,0.0,85.7,0.053647759822237,0.072424475760019,883.72785104343,1001.65,0.9889957736913937,0.9229502003978733,1,805.9969673611504,847.83151883254,0.14603163762021446
2023-08-29 21:00:00,925.0,151.311,18.0,0.0,85.5,0.054647645916223,0.073774321986901,879.90578991632,1001.97,0.9913357257568848,0.9251975469509658,1,848.3927780494907,843.0503974203563,0.14951615031744345
2023-08-29 22:00:00,884.0,151.109,17.8,1.1,87.9,0.056480620944508,0.076248838275086,874.39449755811,1002.43,0.992660926880596,0.9284376980591453,1,814.7154621011499,839.2560785705767,0.15233937058107444
2023-08-29 23:00:00,897.0,151.145,17.5,0.2,87.0,0.057412945690033,0.077507476681545,871.87672886488,1002.7,0.992424493036488,0.9303448082414207,1,828.1973862773042,836.8889597475603,0.15412730970336466
2023-08-30 00:00:00,934.0,149.835,17.0,0.2,87.6,0.057985836163829,0.078280878821169,869.38023955456,1002.47,1.0011012113324658,0.9287199860249526,1,868.3796846003662,836.9808437064586,0.15405751997262035
2023-08-30 01:00:00,901.0,150.458,16.7,0.0,91.3,0.060998341651964,0.082347761230152,862.49204367805,1002.67,0.9969559611320102,0.9301327138048257,1,835.4985196581251,833.8500082973256,0.15645340041489245
2023-08-30 02:00:00,844.0,150.553,16.7,0.0,92.5,0.061231954515293,0.082663138595646,859.87828113556,1002.52,0.9963268749211242,0.9290729666817191,1,781.2573484547345,832.0212099021454,0.1578701440383387
2023-08-30 03:00:00,882.0,150.356,16.4,0.0,91.3,0.062442663679275,0.084297595967021,857.00190610153,1002.91,0.9976322860411291,0.9318308240805796,1,819.9288224338283,832.565387779431,0.1574472331999971
2023-08-30 04:00:00,869.0,150.747,16.2,0.0,92.2,0.063520677638933,0.08575291481256,854.52706636363,1002.7,0.9950446775060199,0.9303448082414207,1,804.4634105771205,830.8406509430656,0.158791566321402
2023-08-30 05:00:00,888.0,152.049,16.4,0.0,90.7,0.063746952333467,0.08605838565018,854.64727020112,1003.35,0.9865240810528184,0.9349520821912873,1,819.0492364164149,828.4087847027266,0.16070682503189454
2023-08-30 06:00:00,920.0,152.279,17.2,0.0,86.2,0.064319262179935,0.086831003942912,852.62716422004,1003.56,0.985034049343639,0.936445457110654,1,848.6362077585895,827.7199195722097,0.16125360612893946
2023-08-30 07:00:00,912.0,151.789,19.3,0.0,71.0,0.066543713750406,0.089834013563048,847.96475123098,1004.17,0.9882139021931762,0.9407968970940946,1,847.8942184379116,830.1469497765285,0.1593355316142034
2023-08-30 08:00:00,854.0,152.287,20.8,0.0,63.1,0.067180718252589,0.090693969640995,844.45982043249,1004.5,0.9849823031512867,0.9431593770234927,1,793.36198228811,831.322271253851,0.15841500917975398
2023-08-30 09:00:00,891.0,151.999,21.5,0.0,61.3,0.06777031113814,0.09148992003649,842.27356773964,1004.79,0.9868485976881427,0.94524039272736,1,831.1329580326955,834.1491308430681,0.15622289356677435
2023-08-30 10:00:00,885.0,151.999,22.5,0.0,56.8,0.067945242179727,0.091726076942632,842.53038828703,1005.18,0.9868485976881427,0.948046241465049,1,827.9866219809686,833.09765548097,0.15703468212715646
2023-08-30 11:00:00,920.0,152.186,23.0,0.0,54.6,0.069216499913087,0.093442274882667,839.33405191118,1004.99,0.9856359980550116,0.9466782506194684,1,858.4337493953888,831.6078834052455,0.15819212819993625
2023-08-30 12:00:00,854.0,151.842,22.5,0.0,60.3,0.070265926092501,0.094859000224876,837.56231506083,1005.2,0.9878689690599438,0.9481903554461375,1,799.9314058867126,832.8275831474415,0.15724387417620195
2023-08-30 13:00:00,880.0,152.274,22.9,0.0,54.9,0.070532713511371,0.095219163240351,838.364395029,1005.17,0.9850663934749202,0.947974192688586,1,821.759416807159,833.241175594294,0.15692362855063077
2023-08-30 14:00:00,930.0,152.249,23.5,0.0,50.2,0.07115829907374,0.096063703749549,836.99341587018,1004.85,0.9852281459976749,0.9456715206361367,1,866.483045069203,834.3915421497417,0.1560363389169393
2023-08-30 15:00:00,882.0,152.29,24.0,0.0,48.6,0.072855672497541,0.098355157871681,834.71477262902,1004.99,0.9849628997307769,0.9466782506194684,1,822.4146861708298,839.4975500467575,0.15215814253263607
2023-08-30 16:00:00,873.0,152.832,23.3,0.0,51.2,0.072682578655903,0.098121481185469,834.02212086025,1005.38,0.9814698492462312,0.949488367490198,1,813.5436408791446,840.5152527594369,0.1513966819003234
2023-08-30 17:00:00,908.0,152.183,22.3,0.0,54.5,0.071491957763974,0.096514142981365,836.37394407487,1005.62,0.9856554280044421,0.951221814695757,1,851.3198659611264,841.9420939945389,0.15033542763603217
2023-08-30 18:00:00,937.0,151.789,20.3,0.0,64.8,0.070925492632065,0.095749415053287,837.457624293,1006.05,0.9882139021931762,0.9543354925646931,1,883.6730822389477,842.616363053719,0.14983647225666077
2023-08-30 19:00:00,909.0,152.171,19.8,0.0,69.8,0.069380046875749,0.093663063282261,840.21471077648,1006.69,0.9857331554632618,0.9589886877973712,1,859.2840132559527,842.6693142866769,0.14979735763065613
2023-08-30 20:00:00,920.0,151.954,19.2,0.0,72.1,0.069233527368286,0.093465261947186,839.4485266061,1007.13,0.987140845255801,0.9622009138179228,1,873.8415975023582,843.1134959385067,0.14946963893791385
2023-08-30 21:00:00,870.0,152.729,17.5,0.0,82.3,0.069828438647638,0.094268392174311,838.36277417633,1007.29,0.9821317497004497,0.963371661799637,1,823.1573693591434,844.9257977476092,0.14813978235952097
2023-08-30 22:00:00,821.0,152.803,17.3,0.0,79.1,0.069558447581802,0.093903904235433,839.91064086064,1007.72,0.9816561193170291,0.9665251103187564,1,778.9609322837565,844.8859936730896,0.1481688656772552
2023-08-30 23:00:00,900.0,152.239,16.3,0.0,83.1,0.069188304613673,0.093404211228459,840.93657880529,1007.78,0.9852928618816466,0.9669659462720199,1,857.4701800900077,846.6194690543058,0.14690742620199637
2023-08-31 00:00:00,923.0,152.391,16.3,0.0,84.0,0.068328587798205,0.092243593527577,842.40188054911,1007.75,0.9843100970529757,0.966745503167739,1,878.3059033248255,844.3519083767686,0.14855964145925427
2023-08-31 01:00:00,903.0,152.234,15.6,0.0,89.2,0.065804079372636,0.088835507153058,847.61229975762,1008.2,0.985325223011942,0.970057432960381,1,863.1073169888698,845.934434225958,0.14740466634833685
2023-08-31 02:00:00,940.0,151.463,15.4,0.0,89.4,0.065014029579068,0.087768939931742,848.74288813134,1008.31,0.9903408753292884,0.9708687400534485,1,903.8015379831129,848.0952408164503,0.14584175258320392
2023-08-31 03:00:00,874.0,151.375,14.9,0.0,91.3,0.064160816308293,0.086617102016195,850.0971508049,1008.86,0.990916597853014,0.9749354649205595,1,844.3536875381361,848.5267033096574,0.14553160666511789
2023-08-31 04:00:00,865.0,151.215,14.7,0.0,91.3,0.06432497628771,0.086838717988409,850.4425386134,1009.2,0.9919650828290844,0.9774579558165845,1,838.7076002195671,850.5180150773685,0.14410844272049578
2023-08-31 05:00:00,858.0,151.511,14.8,0.0,90.8,0.064306771186765,0.086814141102133,850.26056375648,1009.98,0.9900271267432728,0.9832695350807994,1,835.2316938367437,851.4510191852595,0.1434462601606832
2023-08-31 06:00:00,871.0,152.142,17.1,0.0,83.0,0.063914382577813,0.086284416480048,850.62937986778,1010.84,0.9859210474425208,0.9897172328851025,1,849.9070373495723,852.9752806321789,0.14237072328655476
2023-08-31 07:00:00,876.0,151.97,19.5,0.0,72.4,0.062622280849626,0.084540079146995,852.27829545503,1011.27,0.9870369151806277,0.9929569195669357,1,858.5545780818277,852.6122412069066,0.1426261848867174
2023-08-31 08:00:00,848.0,151.801,21.1,0.0,65.2,0.063274359090173,0.085420384771733,852.09223903476,1012.03,0.9881357830317324,0.9987088342726673,1,836.8572257065717,852.2608258956712,0.14287388495213896
2023-08-31 09:00:00,840.0,152.179,22.7,0.0,61.8,0.062760730526378,0.08472698621061,853.75016584975,1012.55,0.9856813357953462,1.0026635409389357,1,830.177660244225,854.8275483159931,0.14107412092364965
2023-08-31 10:00:00,876.0,151.981,24.4,0.0,57.0,0.063977843996546,0.086370089395338,851.38209963785,1012.96,0.9869654759476514,1.0057927132510847,1,869.590031130158,856.8823302005634,0.13964891116144157
2023-08-31 11:00:00,810.0,151.877,25.1,0.0,54.5,0.063693419129168,0.085986115824377,853.01238599538,1012.86,0.9876413150114896,1.005028601188377,1,804.0122931344956,861.2343902292415,0.13667510689310977
2023-08-31 12:00:00,844.0,151.815,26.6,0.0,49.8,0.062987329078083,0.085032894255412,855.09196768522,1012.83,0.9880446596186148,1.0047994807880243,1,837.9120262672586,862.0104753529919,0.1361510905091241
2023-08-31 13:00:00,878.0,151.016,27.0,0.0,41.3,0.062632953765255,0.084554487583094,855.32387023891,1012.43,0.9932722360544579,1.0017495286425586,1,873.6187749789756,861.8712969659833,0.13624492594108592
2023-08-31 14:00:00,883.0,151.123,27.5,0.0,41.9,0.061780121561558,0.083403164108104,857.12787675864,1012.26,0.9925689670003904,1.0004561039838045,1,876.8381449061685,860.2684027563295,0.13732998495513132
2023-08-31 15:00:00,878.0,151.447,26.7,0.0,46.4,0.062000656522892,0.083700886305904,857.70762242384,1012.29,0.9904455023869736,1.000684233981344,1,870.2061685958981,857.8156797084648,0.13900605211119932
2023-08-31 16:00:00,839.0,151.146,23.9,0.3,57.1,0.061715073216866,0.083315348842769,859.07205575059,1012.72,0.9924179270374341,1.003959819449428,1,835.9357394685305,858.4181560299768,0.13859257355372978
2023-08-31 17:00:00,892.0,151.358,23.2,0.0,63.8,0.062332686183807,0.08414912634814,858.83304649946,1012.78,0.9910278941317935,1.0044177295226584,1,887.9021406871899,857.8728890270128,0.1389667394500178
2023-08-31 18:00:00,881.0,152.153,22.5,0.0,64.7,0.06264627436818,0.084572470397043,858.25897093997,1013.17,0.9858497696397706,1.0073992400888352,1,874.960136032412,859.1280197053647,0.13810688391054884
2023-08-31 19:00:00,847.0,151.286,21.6,0.0,68.7,0.062291618944533,0.08409368557512,860.75871444688,1013.92,0.9914995439102098,1.0131578120962375,1,850.8500457863051,858.4200150221305,0.1385912995285886
2023-08-31 20:00:00,931.0,151.528,20.2,0.0,77.2,0.06184995550624,0.083497439933424,862.44666403398,1014.16,0.989916055118526,1.0150074983465396,1,935.4429355900841,861.8735071313203,0.1362434353537475
2023-08-31 21:00:00,863.0,150.919,19.8,0.0,79.8,0.060475062414501,0.081641334259577,866.4083579913,1014.44,0.9939106408073204,1.0171697341059167,1,872.4721345888252,,
2023-08-31 22:00:00,872.0,150.788,19.0,0.0,85.2,0.060714408961452,0.081964452097961,866.83961392755,1014.6,0.9947741199564951,1.0184073648295668,1,883.4103729720358,,
2023-08-31 23:00:00,862.0,150.715,18.7,0.0,86.2,0.060794313433064,0.082072323134636,866.39428224921,1014.96,0.9952559466542812,1.021197542602399,1,876.0962230600151,,
2023-09-01 00:00:00,865.0,151.481,17.4,0.0,91.0,0.062498726302477,0.084373280508344,864.49242218415,1015.0,0.9902231963084479,1.021508033847628,1,874.9656220366232,,
2023-09-01 01:00:00,810.0,150.999,16.8,0.0,91.8,0.063418633006992,0.085615154559439,861.98208946223,1015.43,0.993384062146107,1.0248517828121626,1,824.637855957177,,
2023-09-01 02:00:00,830.0,151.217,17.2,0.0,86.0,0.063319309858339,0.085481068308757,862.91374812602,1015.61,0.9919519630729349,1.0262547394545996,1,844.9361848343615,,
2023-09-01 03:00:00,849.0,152.133,16.5,0.0,88.3,0.063976624851983,0.086368443550177,862.82781745219,1015.57,0.9859793733115103,1.0259428054301798,1,858.8131192544247,,
2023-09-01 04:00:00,816.0,152.26,16.0,0.0,88.0,0.063248967331609,0.085386105897672,864.29942656808,1015.71,0.9851569683436228,1.0270349895140518,1,825.6211921484299,,
2023-09-01 05:00:00,849.0,151.846,15.9,0.0,89.9,0.063116000196132,0.085206600264778,863.95606421466,1016.32,0.9878429461428025,1.0318073775734196,1,865.354830117191,,
2023-09-01 06:00:00,821.0,153.103,17.5,0.0,80.2,0.061975226114417,0.083666555254463,867.65828224906,1016.79,0.9797325983161662,1.035499583880782,1,832.9149249519493,,
2023-09-01 07:00:00,921.0,152.265,20.3,0.0,68.0,0.062207387784686,0.083979973509326,868.24949859063,1017.06,0.9851246182642105,1.0376266106099725,1,941.4383887023788,,
2023-09-01 08:00:00,824.0,152.309,22.7,0.0,57.5,,,,,0.9848400291512649,,1,,,
2023-09-01 09:00:00,894.0,152.591,24.1,0.0,56.8,0.060746336530767,0.082007554316535,872.12798207419,1017.53,0.9830199684122917,1.041339640386317,1,915.1499483967281,,
2023-09-01 10:00:00,,152.55,25.6,0.0,52.8,0.060582735513578,0.08178669294333,872.47179921043,1017.58,0.983284169124877,1.0417354246439108,1,,,
2023-09-01 11:00:00,848.0,152.375,26.4,0.0,51.7,0.059258052886356,0.07999837139658,876.89465201285,1017.46,0.9844134536505332,1.0407857950335586,1,868.8298810714923,,
2023-09-01 12:00:00,882.0,153.769,27.7,0.0,47.6,0.059024544906054,0.079683135623173,876.98593386137,1017.29,0.9754892078377306,1.0394419680855167,1,894.3166202401906,,
2023-09-01 13:00:00,818.0,153.133,28.6,0.0,44.5,0.058680329148918,0.079218444351039,877.85355190302,1017.0,0.979540660732827,1.0371535607391025,1,831.0340808492479,,
2023-09-01 14:00:00,869.0,152.646,29.1,0.0,41.3,0.057717739193359,0.077918947911034,881.06209834999,1016.63,0.9826657757163635,1.0342411816504011,1,883.1763559354965,,
2023-09-01 15:00:00,930.0,153.144,29.0,0.0,42.0,0.057481463968395,0.077599976357333,881.93628470296,1016.35,0.9794703024604293,1.0320426564762817,1,940.0952735885264,,
2023-09-01 16:00:00,870.0,152.348,28.9,0.0,43.3,0.056538250920645,0.076326638742871,882.25856454907,1015.87,0.9845879171370808,1.028284623684895,1,880.819855796458,,
2023-09-01 17:00:00,821.0,152.174,27.2,0.0,49.8,0.057330467265931,0.077396130809007,880.68626137951,1015.8,0.9857137224493014,1.0277377217539068,1,831.71829901293,,
2023-09-01 18:00:00,831.0,152.062,24.4,0.0,59.5,0.057246918735537,0.077283340292975,879.84119595166,1015.85,0.9864397416843129,1.0281283363002371,1,842.7891065474909,,
2023-09-01 19:00:00,841.0,152.391,22.6,0.0,69.1,0.056027358538739,0.075636934027298,882.7813925887,1016.29,0.9843100970529757,1.0315721523080312,1,853.9403705839463,,
2023-09-01 20:00:00,896.0,152.054,21.4,0.0,74.1,0.056834888355425,0.076727099279824,880.10374513363,1017.11,0.9864916411274942,1.0380209836481367,1,917.5031252207083,,
2023-09-01 21:00:00,847.0,152.292,20.4,0.0,77.6,0.056405034623627,0.076146796741896,881.09327533831,1017.37,0.9849499645418013,1.0400741409631935,1,867.6845770583731,,
2023-09-01 22:00:00,865.0,151.96,18.9,0.0,83.7,0.055884531927948,0.075444118102729,882.140105215,1017.33,0.9871018689128718,1.0397580064792171,1,887.7902167720349,,
2023-09-01 23:00:00,875.0,151.534,18.2,0.0,89.1,0.055902902681059,0.075468918619429,881.557927305,1017.54,0.9898768593187008,1.0414187852064516,1,902.0168117937017,877.8738453324935,0.12583770247054762
2023-09-02 00:00:00,830.0,151.258,17.8,0.0,92.0,0.055333474964448,0.074700191202004,882.6237485855,1017.81,0.991683084531066,1.0435579706072933,1,858.9493933584207,877.5312333924375,0.12605272856708855
2023-09-02 01:00:00,871.0,151.371,18.1,0.0,87.5,0.054020527150274,0.07292771165287,884.54393578125,1017.78,0.9909427829637116,1.0433200665120925,1,900.5011969915299,877.1496423852923,0.12629260583203356
2023-09-02 02:00:00,837.0,151.509,17.1,0.0,91.3,0.053076137259113,0.071652785299803,887.90162317646,1017.63,0.9900401956319428,1.0421313593281007,1,863.5763694806451,877.5903714972152,0.126015589513131
2023-09-02 03:00:00,890.0,150.966,16.5,0.0,92.9,0.052990900489877,0.071537715661335,888.42128437759,1017.64,0.9936012082190692,1.0422105643211612,1,921.6320915760834,877.3495590056617,0.12616688244823837
2023-09-02 04:00:00,847.0,151.075,16.6,0.0,91.3,0.051878351727166,0.070035774831674,890.38121660351,1017.67,0.9928843289756744,1.0424482154210222,1,876.6708308405817,874.9828922464441,0.1276624713630888
2023-09-02 05:00:00,849.0,152.218,16.9,0.0,89.0,0.051496587275212,0.069520392821537,890.29194090842,1017.72,0.985428792915424,1.0428444210171783,1,872.4739322323094,874.82603445714,0.12776215782025227
2023-09-02 06:00:00,834.0,153.125,18.4,0.0,83.2,0.05135381035707,0.069327643982044,891.80612920626,1018.06,0.9795918367346939,1.0455426155671117,1,854.1869793139309,878.8582741433952,0.1252216920167456
2023-09-02 07:00:00,843.0,153.605,20.8,0.0,73.8,0.052535035569398,0.070922298018688,888.88534536891,1018.57,0.976530711890889,1.0496030026919063,1,864.0493453363599,878.5080919830306,0.12544051033141781
2023-09-02 08:00:00,842.0,154.328,22.9,0.0,66.7,0.051719069680169,0.069820744068229,891.72476988155,1018.86,0.9719558343268881,1.0519188788679152,1,860.8765382886949,881.5453614736948,0.1235538974954359
2023-09-02 09:00:00,878.0,153.918,25.0,0.0,60.9,0.051908885881719,0.070076995940321,891.00838596945,1019.3,0.9745448875375199,1.0554423836153695,1,903.0897095995539,880.2884957912221,0.12433152042468805
2023-09-02 10:00:00,865.0,153.735,26.6,0.0,54.5,0.052208095282139,0.070480928630887,891.14337732578,1019.37,0.9757049468240803,1.0560040283477055,1,891.2513264911358,879.3642957989646,0.12490609629915857
2023-09-02 11:00:00,840.0,154.197,28.2,0.0,50.1,0.051342683773918,0.06931262309479,890.94453604462,1019.02,0.9727815716259071,1.053198790253028,1,860.6071945101495,879.7520076916813,0.12466476819624611
2023-09-02 12:00:00,866.0,154.537,29.1,0.0,46.3,0.050797469958188,0.068576584443554,891.62018015596,1019.0,0.9706413350848017,1.0530387162028458,1,885.1584360687064,879.3062404400074,0.12494226820781008
