datetime,uncorrectedNeutrons,incoming,TAVG,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture,PREC,cumulatedPrec
2024-08-21,833.7826086956521,152.4535,26.22083333333333,71.00833333333334,0.08535015705315549,0.11522271202175957,805.1217417209708,1009.3208695652174,0.9841816911462353,0.9783645991989344,1.0,801.6465088422979,795.5135706675852,0.1891198263782861,0.0,27.9
2024-08-22,852.0416666666666,152.88447826086957,26.108333333333334,73.51666666666667,0.07325230027228262,0.09889060536758171,829.4804991300895,1011.1770833333334,0.9813828187873628,0.9922656848392685,1.0,828.0675669848217,,,0.0,27.699999999999996
2024-08-23,853.0416666666666,151.31741666666667,26.7625,73.45833333333333,0.06219440313360817,0.08396244423037091,851.5582458166896,1012.3579166666667,0.9914984349830854,1.0012160007048603,1.0,846.8459703514242,851.4727307688803,0.14347926673392497,0.0,27.699999999999996
2024-08-24,860.875,151.80875,27.229166666666668,69.1125,0.05821148893969058,0.07858551006858217,866.0213249952204,1013.94375,0.9882979526396908,1.0133606091958087,1.0,862.1188109718614,865.640063334616,0.13376946489393243,0.0,27.699999999999996
2024-08-25,907.9166666666666,151.27804166666667,27.25,61.85,0.048794592541408166,0.06587269993090117,891.0450327974878,1012.4420833333334,0.9917553184660939,1.0018687960911137,1.0,901.9417467117515,896.5422098492892,0.1147449763449226,0.0,27.699999999999996
2024-08-26,921.0,151.414375,26.308333333333334,69.41250000000001,0.04146685719947183,0.05598025721928704,917.1069046431767,1011.6683333333334,0.9908814787927631,0.9959776307589814,1.0,908.9445866674481,909.5817256509958,0.10728152070969238,0.0,27.699999999999996
2024-08-27,896.1666666666666,150.83583333333334,24.412499999999998,80.26666666666667,0.045342703861482,0.06121265021300067,910.059118842005,1013.8691666666667,0.9946942122024479,1.0127920879343384,1.0,902.7211727846162,900.152695144267,0.11253264997706307,0.6000000000000001,28.299999999999997
2024-08-28,899.0416666666666,152.52270833333333,26.02916666666667,68.92916666666666,0.04523308728953979,0.06106466784087871,909.1435723192062,1015.4954166666666,0.9837153000941145,1.025375220629243,1.0,906.7728362631005,907.7910058212227,0.1083107637044514,0.0,25.799999999999997
2024-08-29,920.9565217391304,150.29125000000002,27.416666666666668,61.77916666666667,0.03776773865591552,0.05098644718548591,933.9108485043382,1015.221304347826,0.9982762973906382,1.0232430126376948,1.0,939.4321238986947,927.6042180194794,0.09776754792024593,0.0,25.799999999999997
2024-08-30,924.1666666666666,151.01179166666665,27.40833333333333,61.55833333333334,0.032512815568654,0.04389230101768296,945.0864685100024,1014.7729166666667,0.9936029093038782,1.0197725534826123,1.0,936.4176328624771,935.3143150734031,0.09390907471205816,0.0,25.799999999999997
2024-08-31,930.25,150.776875,26.945833333333336,63.3125,0.03157115445721887,0.04262105851724554,948.0632071537284,1014.9495833333334,0.9950549163006356,1.021136016294565,1.0,945.1919742477195,944.3395667898388,0.08954414086609262,0.0,23.4
2024-09-01,950.9166666666666,151.20108333333334,26.520833333333332,61.09166666666667,0.032103213301415086,0.043339337956910334,949.3641120822303,1012.6658333333334,0.9923051640694748,1.0036246082150582,1.0,946.7609510193639,945.0057367007432,0.08922892049991808,0.0,19.999999999999996
2024-09-02,966.0434782608696,151.96104166666666,24.95,68.53750000000001,0.030037412177329914,0.04055050643939548,958.9277183771856,1011.2639130434783,0.9873150904305122,0.9929187650068876,1.0,947.2944932215269,947.1241327945758,0.08822078766522895,0.1,11.899999999999999
2024-09-03,950.9166666666666,150.9795,26.145833333333332,64.8,0.0303039579382825,0.040910343216681376,957.2143690939705,1013.37125,0.9937180074861075,1.0089565069849205,1.0,953.3807144994449,949.4484310507927,0.08713602977143377,0.0,0.7000000000000001
2024-09-04,938.1666666666666,150.645625,24.816666666666666,71.31666666666666,0.03274908883589725,0.04421126992846138,948.4203717783375,1012.0320833333334,0.9959908555521683,0.9987684597895653,1.0,933.1329585777672,935.4295534888059,0.0938610054480784,0.0,0.7000000000000001
2024-09-05,937.8333333333334,146.79425,21.791666666666668,86.12916666666666,0.03711884869761108,0.05011044574177479,925.3685909548805,1007.3320833333333,1.0220838221704043,0.9637178292348699,1.0,923.5733912250895,922.5692431658823,0.1006156649331384,7.6,8.299999999999999
2024-09-06,863.2083333333334,145.69816666666665,22.366666666666664,79.74166666666666,0.05577033986681712,0.07528995882020305,862.6422245181042,1010.8283333333334,1.0297588435998266,0.9896789528145268,1.0,879.8187927883242,884.0506506706465,0.12205777197487476,0.1,8.4
2024-09-07,848.375,144.761,24.09166666666667,76.52916666666667,0.05628427549512613,0.07598377191842046,858.7495574579821,1014.2070833333333,1.0364080893941316,1.015380318117762,1.0,892.8305019974168,891.5827110133378,0.11750016568053906,0.0,8.4
2024-09-08,836.875,144.69220833333333,22.166666666666668,92.09166666666665,0.05675462148312683,0.07661873900222126,856.3947300780104,1010.3116666666666,1.0369502757869669,0.9859118243838237,1.0,856.2870007885293,852.3904771437765,0.14571308868852517,45.5,53.9
2024-09-09,774.0,142.558625,22.474999999999998,80.36666666666666,0.113186166784779,0.15280132515945,747.8520179260496,1001.3033333333333,1.052440789872209,0.9205751218347632,1.0,749.8676481496809,758.1313105832911,0.2287296927580493,0.30000000000000004,54.199999999999996
2024-09-10,771.5416666666666,143.098125,21.920833333333334,75.49166666666666,0.11978188917269417,0.16170555038313666,729.180086934925,1006.6974999999999,1.0485033415854572,0.9590777537795182,1.0,775.8023534588747,777.0927461427704,0.20743244452763898,0.0,53.599999999999994
2024-09-11,789.5416666666666,144.93066666666667,22.349999999999998,74.21249999999999,0.10360281984247825,0.13986380678734542,753.8202434649475,1006.1741666666667,1.0352158493183856,0.955301421653493,1.0,780.8587618140365,781.1205035396796,0.2032860793990069,2.2,55.8
2024-09-12,829.7916666666666,146.21154166666668,19.5,75.39583333333333,0.10831100217332375,0.14621985293398707,757.2753265548821,1001.255,1.0263458860424992,0.920220089841357,1.0,783.5963348248337,781.9601451858185,0.20241288088289985,0.30000000000000004,56.099999999999994
2024-09-13,815.1666666666666,143.890125,15.408333333333333,66.90833333333333,0.10067322546857661,0.13590885438257957,767.0498366511974,1006.1979166666666,1.0426858789831728,0.9555143401930968,1.0,812.203655814339,813.5787671073462,0.17328132663349938,0.0,56.099999999999994
2024-09-14,819.8333333333334,144.67695833333332,17.104166666666668,48.57083333333333,0.085253023286003,0.11509158143610292,796.8247970378575,1010.8395833333334,1.037020647731923,0.989739327303678,1.0,841.452891481049,837.0741289933758,0.15401772113163634,0.0,56.099999999999994
2024-09-15,820.5416666666666,144.94229166666665,18.175,57.62916666666666,0.08024440467879342,0.10832994631637126,810.3648804302371,1010.6541666666667,1.0351064897152862,0.988346582917191,1.0,839.4878330270144,838.5553046009735,0.15287873591109066,0.0,56.099999999999994
2024-09-16,821.7916666666666,144.60333333333332,18.8,63.55416666666667,0.08230781051001429,0.11111554418851959,810.3468522996087,1010.1333333333333,1.0375429376380527,0.9844748300106813,1.0,839.29970553178,842.559552844235,0.14991816955875223,0.0,55.99999999999999
2024-09-17,805.0,142.73666666666668,16.908333333333335,73.90416666666667,0.0783193839017552,0.10573116826736874,815.8710010289509,1013.5124999999999,1.0512334230424996,1.0101058846346809,1.0,854.2394568046255,853.6379337038758,0.1419578063133723,1.1,57.099999999999994
2024-09-18,735.8333333333334,141.35370833333334,15.475,89.89999999999999,0.09135607226158188,0.12333069755313708,782.2488978640408,1015.9895833333334,1.0613843626079873,1.0292285379082944,1.0,803.8485506948467,799.8829304999712,0.18670333311371837,26.7,83.8
2024-09-19,681.5833333333334,142.32766666666666,15.825000000000001,94.00416666666666,0.1363702380243954,0.18409982133293376,714.4300145506621,1015.23,1.054118932760075,1.0233216994730052,1.0,735.3264684534694,741.2191295676853,0.24930123908985455,70.2,146.4
2024-09-20,691.1304347826087,142.57554166666668,18.775000000000002,78.05,0.14192064954652825,0.1915928768878148,709.2076913629056,1017.5021739130434,1.052286728055668,1.041174792334747,1.0,758.4018787409755,766.5951742251469,0.21869408391898854,0.1,146.4
2024-09-21,684.6666666666666,142.586875,18.416666666666668,82.21666666666667,0.12836301258391958,0.17329006698829127,727.6324894375642,1019.6416666666668,1.052202570948317,1.0582063699761806,1.0,762.3401410518599,763.2859351258456,0.2224412201331987,0.1,146.5
2024-09-22,707.8333333333334,143.09324999999998,18.150000000000002,79.60416666666667,0.1314777386584371,0.1774949471888904,725.9586497425416,1016.8654166666666,1.048495513742596,1.0361716450014287,1.0,768.9198432652415,766.7892447856294,0.21854676727503608,0.0,101.00000000000001
2024-09-23,752.875,143.71866666666668,18.991666666666667,88.8625,0.11735943633108126,0.15843523904695875,744.0237274639662,1010.8554166666667,1.043931119311338,0.9899868640949084,1.0,777.9581654409368,777.7649533839239,0.20668665189737703,0.4,101.1
2024-09-24,780.5,146.10729166666667,19.495833333333334,75.60000000000001,0.11442153071463541,0.1544690664647575,749.7699724990895,1008.77375,1.0269257045392546,0.9743207741979973,1.0,780.8879722441679,778.3478894740539,0.206127239292256,0.0,101.1
2024-09-25,775.875,146.43879166666667,19.258333333333333,72.01666666666667,0.1053222082919625,0.14218498119415,767.2187635313379,1011.9316666666667,1.0245554594049224,0.9979825208845249,1.0,793.3361872792607,790.8396409353119,0.1936306828023833,0.0,98.9
2024-09-26,781.9166666666666,145.05870833333333,22.71666666666667,64.125,0.10105731792332522,0.13642737919648917,771.5621392563354,1008.47625,1.0343028893733723,0.9722086537113653,1.0,786.1017246893471,791.2919596598103,0.1931877566667701,0.0,98.6
2024-09-27,810.4583333333334,146.40595833333333,24.27916666666667,59.37916666666666,0.10237885950012708,0.1382114603251721,764.422617605588,1004.6416666666668,1.0248165341229576,0.9441836812415548,1.0,784.2034602708763,785.2367024091028,0.19909920464679223,0.0,98.6
2024-09-28,834.3333333333334,146.269625,19.933333333333334,59.300000000000004,0.09575550295737334,0.129269928992455,784.7572320779317,1009.0625,1.0257231241334694,0.9766987642110547,1.0,835.7228801615951,831.1691609711976,0.15926377464404692,0.2,98.8
2024-09-29,778.7916666666666,146.97333333333333,17.125,66.2625,0.07953049338329954,0.10736616606745415,824.5391403213645,1020.90625,1.0208341276534145,1.0684624281647528,1.0,849.3355621725551,851.1980212898947,0.14364289053670148,0.0,98.8
2024-09-30,795.625,146.63616666666667,17.175,66.91250000000001,0.07190197919221951,0.09706767190949607,835.5600919835059,1019.0083333333333,1.023150342657405,1.0531793834581955,1.0,857.223044124743,853.8229459499966,0.1417906106729787,0.0,98.8
2024-10-01,802.625,145.91020833333332,17.733333333333334,78.22916666666667,0.07425252198009659,0.10024090467313042,827.3790569971401,1013.6979166666666,1.0282457759662662,1.0115592389496115,1.0,834.7260510546243,835.666071870162,0.15518947484071108,0.0,97.7
2024-10-02,844.0833333333334,146.26475,18.495833333333334,83.5,0.088744083477815,0.11980451269504999,797.8816359852871,1004.6533333333333,1.0258224199018315,0.9443575500776106,1.0,817.3050884840553,819.0736772115239,0.16829398094251058,0.2,71.2
2024-10-03,829.2916666666666,146.54970833333334,13.916666666666666,95.00833333333333,0.08856302655695013,0.11956008585188332,794.5619208933334,1001.5191666666666,1.0237751779443283,0.9221133023192691,1.0,783.1781241103353,784.421700691811,0.20194611248889804,32.9,33.9
2024-10-04,756.125,145.57570833333332,12.795833333333334,88.9375,0.13122165470214833,0.1771492338478996,725.098203258478,1006.5679166666667,1.0306110056096307,0.958265572345362,1.0,746.7270969408625,748.0453220239473,0.24085755682269627,5.6,39.4
2024-10-05,749.5833333333334,146.13825,12.266666666666666,93.41250000000001,0.11893670374159333,0.16056455005114917,738.5572027382967,1011.0429166666667,1.0266426182772692,0.991256788318752,1.0,762.7871066842775,762.534959540632,0.22326592663113562,1.8,41.099999999999994
2024-10-06,741.125,142.81924999999998,13.35,83.04166666666667,0.12064411045939542,0.162869549120185,740.00560170147,1012.1766666666667,1.0511756211011678,0.99991846575334,1.0,778.7950930947694,773.5741697447679,0.21126168253119604,0.30000000000000004,41.4
2024-10-07,703.9130434782609,138.663875,16.195833333333333,84.40416666666667,0.13091205336202175,0.17673127203872954,716.6942710107779,1013.5891304347825,1.0820183153238865,1.0106452261534493,1.0,768.9074474340724,779.6856620935669,0.20468955381977214,0.0,41.0
2024-10-08,728.8333333333334,140.141875,17.633333333333333,90.50833333333333,0.13159884393653623,0.17765843931432376,714.3644936554409,1007.4225,1.070631848561827,0.9648507008607261,1.0,752.4048735536065,752.2310279816982,0.2353801956126529,7.6,48.599999999999994
2024-10-09,744.625,139.58170833333335,18.075,79.46666666666667,0.14145218471277873,0.1909604493622529,699.2861021905763,1004.37,1.074874796920385,0.9422562410778413,1.0,754.0753837607391,749.4607477385134,0.2387253524538395,0.1,48.699999999999996
2024-10-10,777.8333333333334,140.81745833333335,20.0,72.49166666666666,0.1431668643043129,0.19327526681082294,702.9293465043379,999.0895833333334,1.0656123526979926,0.9052604778841572,1.0,750.2730976247844,757.2863391254419,0.22962887671531718,1.0,49.699999999999996
2024-10-11,707.0833333333334,131.433625,16.579166666666666,82.22083333333333,0.13861619993323876,0.18713186990987127,696.69726007497,1008.8337499999999,1.1415629639705933,0.9750189814837524,1.0,786.1468672844106,781.9753941545752,0.20238839019843172,0.0,49.699999999999996
2024-10-12,679.1666666666666,133.56066666666666,15.375,84.60416666666667,0.14543852775565833,0.19634201247013916,687.234879569885,1016.3941666666666,1.1233665763733065,1.0324224715541022,1.0,787.6848298746181,786.9582238198342,0.1974118216878528,0.2,49.7
2024-10-13,686.7083333333334,134.57191666666668,17.120833333333334,79.90416666666667,0.133561162131745,0.1803075688778554,705.7494150550666,1016.2920833333334,1.1149240072962618,1.0316061509813264,1.0,789.7610808659515,788.5507828552945,0.19582163604255243,0.0,49.7
2024-10-14,692.0416666666666,136.99541666666667,17.712500000000002,81.12083333333334,0.12681365338018333,0.1711984320632475,715.8275619680195,1018.39125,1.0951638237341297,1.0481860933620997,1.0,794.4233644861732,793.3222201549314,0.1912057379068484,0.0,49.7
2024-10-15,698.3333333333334,141.41970833333332,17.5125,86.60833333333333,0.12288628875004375,0.16589648981256042,731.0938657851042,1018.8758333333334,1.0609662163956333,1.052065964524706,1.0,779.4753873793128,779.0269380628266,0.20542549787606446,0.1,49.8
2024-10-16,688.7083333333334,142.15025,17.679166666666667,93.44583333333333,0.12342168496579958,0.1666192747038279,735.3518974850884,1019.7395833333334,1.0554576371541657,1.0589871706943195,1.0,769.732704058778,772.0428661059218,0.21272768985976284,3.0000000000000004,52.599999999999994
2024-10-17,689.0416666666666,142.29891666666666,17.849999999999998,95.17083333333333,0.12505755314619957,0.16882769674736917,733.6575397568766,1018.2729166666667,1.054330317184754,1.0472865242614304,1.0,760.9288087641918,759.9095014013083,0.22687468312828793,17.1,36.8
2024-10-18,691.4166666666666,142.99766666666667,19.220833333333335,91.97500000000001,0.153051340300105,0.2066193094051421,705.086355142048,1014.5179166666667,1.0491984731611643,1.0178123780378998,1.0,738.4441774109872,741.8116724747223,0.2485152345611398,7.9,39.1
2024-10-19,679.9166666666666,143.48704166666667,17.129166666666666,96.89166666666667,0.14916961562055583,0.20137898108775124,707.7584756200184,1014.36875,1.04561625876122,1.0166347424271482,1.0,722.8941010145477,725.4465457254541,0.2714586051609165,48.9,86.2
2024-10-20,648.4583333333334,143.03854166666667,18.275000000000002,84.91250000000001,0.1685870400171904,0.22759250402320919,680.9564911973849,1021.5229166666667,1.048885851460682,1.073775162466719,1.0,730.2211302007014,726.3098736412375,0.269967621459467,3.2,89.10000000000001
2024-10-21,642.2916666666666,144.25795833333333,16.912499999999998,89.02916666666665,0.14607670693841876,0.19720355436686623,708.0631166474562,1027.51875,1.0400189236257842,1.1234799097883097,1.0,750.4610966610254,749.8258873643782,0.23839388721252183,0.2,89.30000000000001
2024-10-22,647.5,145.68625,17.366666666666667,94.18333333333334,0.13480676724017251,0.18198913577423206,728.0922498462246,1026.9883333333335,1.029828398196246,1.1189549210969036,1.0,746.1624664418991,744.4076467314621,0.2451866369204331,0.0,81.7
2024-10-23,640.875,145.595,16.970833333333335,93.70416666666667,0.14620185780979375,0.1973725080432204,720.6426774821497,1026.9399999999998,1.0304714672461752,1.1185475533860734,1.0,738.6834543892606,742.3014306541972,0.24776818862350078,14.7,96.3
2024-10-24,641.2173913043479,146.52370833333333,16.108333333333334,97.41666666666667,0.14483991822774087,0.1955338896074504,714.0134844284178,1025.9952173913043,1.023962223196695,1.1105447268183746,1.0,729.9914465130174,730.3550461784367,0.26375429866975963,1.3,96.60000000000001
2024-10-25,657.1666666666666,146.36745833333333,16.804166666666667,96.9375,0.14004844927278123,0.1890654065182529,714.9578796141691,1022.8495833333333,1.0250352244437784,1.0843571187957395,1.0,730.3491987760785,730.5916539222884,0.26342281002902407,1.3,97.9
2024-10-26,673.7916666666666,145.12758333333332,18.816666666666666,93.5625,0.14391404085347334,0.19428395515218877,713.24948781804,1020.065,1.0338082190920084,1.0616073489701676,1.0,739.4381582397228,735.9486778962046,0.256207305251337,0.4,98.1
2024-10-27,652.0,141.38070833333333,18.175,93.62916666666666,0.14337831981025262,0.19356073174384086,712.4478324911809,1022.1508695652175,1.0612063037832467,1.078631607592812,1.0,744.400676457752,741.7566057696703,0.24843718416950197,0.0,98.1
2024-10-28,629.5,137.91145833333334,17.2375,93.47500000000001,0.15333599483105834,0.20700359302192875,695.7999511188137,1025.0691666666667,1.0881388680285708,1.1028115402176502,1.0,755.3566872214464,753.063553649168,0.23441644489816427,0.2,98.3
2024-10-29,616.625,134.796875,15.320833333333333,93.35833333333333,0.15714352241564417,0.21214375526111792,682.9933307366017,1023.9904166666666,1.1130103650367609,1.0937605764604819,1.0,750.6253580984895,753.317265005358,0.23405077658620163,0.30000000000000004,98.5
2024-10-30,626.8333333333334,134.51716666666667,15.370833333333332,90.3,0.16028243738742667,0.21638129047302623,677.8190649062042,1023.3629166666666,1.1154089796404298,1.088578565157346,1.0,761.0560558472333,762.1787321895941,0.22380804644429295,0.30000000000000004,95.80000000000001
2024-10-31,624.4583333333334,132.32139130434783,14.125,90.825,0.1510136819099479,0.20386847057842958,685.8477541138883,1024.35375,1.1338460232478118,1.0968003463200529,1.0,777.9369342430058,775.1009678004474,0.20946666496260677,0.30000000000000004,79.0
2024-11-01,633.8333333333334,132.46741666666665,13.4,90.22500000000001,0.15303601432393585,0.2065986193373129,684.1185932336012,1023.315,1.1325929992298704,1.088266393461977,1.0,781.1015369227899,776.6905440193631,0.20782177752214498,0.30000000000000004,71.4
2024-11-02,631.9166666666666,133.48408333333333,12.479166666666666,89.5125,0.15037162541576835,0.20300169431128834,683.1702034481729,1021.95375,1.1239875749472144,1.077051247668078,1.0,765.0580714793451,769.7413360063138,0.21525706673352973,0.30000000000000004,22.8
2024-11-03,629.7083333333334,135.50504166666667,11.5375,96.61666666666667,0.14583296592139416,0.19687450399388084,691.4926278761521,1025.7133333333334,1.1072448725959443,1.1081726430721788,1.0,772.6126932940416,772.3971937669174,0.21235014529571514,0.4,20.0
2024-11-04,650.0,137.98895833333333,11.575000000000001,91.2625,0.13513202307353875,0.18242823114927667,706.6454570343625,1025.5445833333333,1.0872815244190124,1.1067900350912387,1.0,782.1502950237782,780.1805004610809,0.20423147587267118,0.2,20.0
2024-11-05,665.7916666666666,140.68179166666667,9.933333333333334,95.0625,0.12476467421526166,0.16843231019060334,727.2095083410762,1025.1525,1.0665703619725528,1.1034842259816928,1.0,783.551615378867,783.8605856189687,0.20045318605159093,0.2,20.200000000000003
2024-11-06,666.2083333333334,143.22745833333332,8.916666666666666,97.96249999999999,0.11671350364279043,0.15756322991776625,742.2407704581263,1027.4816666666668,1.0475589014664506,1.1232142292402256,1.0,783.7965563139595,782.6134464323628,0.20173665007921152,0.1,5.6000000000000005
2024-11-07,655.1666666666666,143.840125,9.095833333333333,96.27499999999999,0.1154143411717275,0.15580936058183126,744.3878498567992,1029.1387499999998,1.0430577884786483,1.1374139350582595,1.0,777.2335458678975,776.963736016597,0.20752940452432175,0.1,4.4
2024-11-08,659.0416666666666,142.69820833333333,9.791666666666666,90.58333333333333,0.11934803789489541,0.16111985115811084,745.5050665734425,1027.3520833333334,1.0513796697060058,1.1220544887715822,1.0,777.4525640444435,781.9202785829563,0.2024276101576136,0.0,3.1000000000000005
2024-11-09,680.6666666666666,143.798375,9.799999999999999,92.1375,0.12362400116583666,0.16689240157387833,744.9323382678017,1025.1658333333332,1.0433692703798527,1.1036374659669133,1.0,783.5727820526641,778.6144615674756,0.20581630554688093,0.1,2.8000000000000003
2024-11-10,704.4583333333334,143.45541666666665,9.091666666666667,93.18333333333334,0.11976837205562167,0.16168730227508873,749.4425478418916,1021.4074999999999,1.0458389563733015,1.0724990102281853,1.0,790.1615795760645,784.0848549137,0.20023717646998615,0.0,2.8000000000000003
2024-11-11,693.7391304347826,142.83229166666666,8.008333333333333,86.0,0.11478631339471,0.15496152308286,757.6670674474952,1022.3017391304347,1.0503926069160625,1.079813411847872,1.0,785.2575678076562,793.5321722492388,0.19101635564076555,0.30000000000000004,2.9000000000000004
2024-11-12,710.375,142.30941666666666,6.7124999999999995,85.90833333333335,0.11177884802422333,0.15090144483269916,756.1037296777521,1021.6591666666667,1.0542707695046984,1.0745744096523207,1.0,804.6994407412126,802.0497411800948,0.183133182182449,0.0,2.6000000000000005
2024-11-13,715.25,143.21254166666668,6.129166666666666,85.9375,0.10596259558237332,0.14304950403620376,770.9558610836453,1022.4004166666667,1.0476196310844423,1.0807066906352074,1.0,809.7502749253799,808.6849020555288,0.17718597536451966,0.1,2.4000000000000004
2024-11-14,698.0,144.10520833333334,6.841666666666666,82.16250000000001,0.11052502967801958,0.14920879006532708,762.4418296677887,1021.3270833333332,1.0411450961048185,1.0718492601191112,1.0,778.9090461585852,781.9325408752117,0.2026890641311967,3.0,5.1000000000000005
2024-11-15,696.2083333333334,144.22654166666666,4.583333333333333,88.11666666666667,0.12152424636408667,0.16405773259151543,745.0512169186313,1022.61625,1.040242369531524,1.0823919730906624,1.0,783.9758023627936,782.2524256126934,0.20220725047668675,0.1,4.9
2024-11-16,711.5833333333334,144.36420833333332,4.7875,91.36666666666667,0.10928884281813583,0.14753993780448374,759.0218366393383,1021.3416666666667,1.039251329757792,1.0721006546618062,1.0,792.5318498748215,790.232063526555,0.1941783777454206,0.1,4.7
2024-11-17,742.7083333333334,144.23370833333334,4.575,97.52916666666665,0.10627142103441707,0.1434664183964625,762.5693253241637,1014.0,1.04019139988827,1.0139202383607095,1.0,783.2079645330095,787.8860146815659,0.19651722241054093,0.0,4.300000000000001
2024-11-18,752.3333333333334,144.15879166666667,6.675,92.45416666666667,0.11566825104989666,0.1561521389173621,751.2308567762683,1011.7166666666667,1.040749709694688,0.9963434199903305,1.0,780.0950395518506,778.7218588865327,0.20570716276147352,0.0,4.1000000000000005
2024-11-19,773.875,144.603875,5.3875,97.38333333333333,0.11562383767331084,0.15609218085896792,747.804789809818,1008.4895833333334,1.0375400439243807,0.9724549989001788,1.0,780.2853402022641,777.5338569341264,0.2069311605856786,0.1,4.0
2024-11-20,855.5416666666666,145.187125,7.233333333333333,86.925,0.10865271278488668,0.14668116225959751,757.9132236566862,996.9808333333334,1.0333963812930702,0.8910475422777869,1.0,787.3594234832489,788.9868640393235,0.1954756725367788,0.1,4.0
2024-11-21,834.1666666666666,144.60020833333334,5.425,66.23333333333333,0.10308498795154342,0.13916473373458335,770.146485330904,1001.0929166666666,1.037624911402167,0.9199064091992645,1.0,795.3338608107566,794.3138247626842,0.19036830497091536,1.3,5.200000000000001
2024-11-22,838.8333333333334,144.500125,5.266666666666667,71.4375,0.11201130193213209,0.15121525760837792,757.1997994720158,1000.7554166666667,1.038333395649188,0.9186511399496632,1.0,798.2617121477915,798.5336424921171,0.18670562378261366,0.9,6.1000000000000005
2024-11-23,718.1666666666666,145.46279166666667,3.9791666666666665,59.92083333333333,0.0998318054943575,0.13477293741738333,783.5582462974571,1025.0916666666667,1.0314039943953697,1.103497980885944,1.0,816.3974103058505,815.249315315818,0.17151299149597196,0.0,6.0
2024-11-24,690.5833333333334,145.80779166666667,4.554166666666666,75.85416666666667,0.09278362631268726,0.1252578955221275,790.8481074999604,1031.3999999999999,1.028969457050205,1.1571188859324224,1.0,822.2044622858119,818.6140698710511,0.16868228522733653,0.0,6.0
2024-11-25,685.875,145.38760869565218,6.108333333333333,84.38333333333334,0.09812822511414125,0.13247310390409042,782.96190557306,1026.6604166666668,1.031934153299251,1.116362470465108,1.0,789.8025063348402,791.1715478790405,0.19326812783328104,0.0,5.7
2024-11-26,710.3333333333334,145.389,6.820833333333333,89.1125,0.10589919867156293,0.14296391820661083,766.0302570606117,1021.6641666666666,1.0319307665629756,1.0745858738532053,1.0,787.8495223477788,791.4254878098691,0.193009607204042,0.0,5.7
2024-11-27,699.2083333333334,145.03958333333333,8.820833333333333,94.8125,0.11021614484283541,0.14879179553782626,761.1730463300254,1022.7208333333333,1.0344365622773821,1.0832622914540786,1.0,783.3901280969211,786.0919285742923,0.19823711319015971,1.7,7.300000000000001
2024-11-28,704.9565217391304,142.96558333333334,9.924999999999999,90.97083333333335,0.11099766086205305,0.14984684216377261,757.4487767187966,1021.2017391304347,1.049428042049929,1.0708899635755733,1.0,793.491571202139,789.6285747576769,0.19474843637708159,0.0,4.300000000000001
2024-11-29,675.7916666666666,140.22925,7.491666666666667,96.04583333333333,0.11819465929208457,0.15956279004431626,745.1203649055509,1024.2620833333333,1.0699440754393756,1.0961189028715639,1.0,792.4683704861765,796.4484824594348,0.1884192817852753,0.1,4.3
2024-11-30,666.2916666666666,138.41270833333334,6.158333333333334,93.6125,0.11316124390539291,0.1527676792722829,751.106423259915,1028.54375,1.0839363950209446,1.1323260120546599,1.0,817.6695120179348,811.6593876940893,0.17466861479903276,0.1,4.300000000000001
2024-12-01,678.4583333333334,139.31458333333333,5.220833333333333,90.5625,0.11748532569364457,0.15860518968642084,742.7568420399566,1024.6916666666666,1.076931141850251,1.0997100274065312,1.0,803.133958176351,803.5937682966228,0.18169394877602638,0.0,4.300000000000001
2024-12-02,715.125,141.05420833333332,4.4375,86.675,0.10814975828871208,0.14600217368976123,754.8600708331746,1019.71,1.0636890772965117,1.0588188475275606,1.0,805.2364270975285,805.3975129816744,0.180066407170549,0.0,4.300000000000001
2024-12-03,748.5,142.43054166666667,4.133333333333334,91.425,0.10292468924664692,0.13894833048297292,763.367889906875,1015.5837499999999,1.0534180396501573,1.0260905942582388,1.0,808.9546051176741,810.1540944185382,0.1758773968231961,0.2,4.4
2024-12-04,723.0,142.107,6.425,92.55833333333334,0.1077776344052873,0.14549980644713917,765.8657250440605,1018.1604166666666,1.0558058847807545,1.0464358112197605,1.0,798.5018458846931,799.3814669298454,0.18554352010963993,2.6,6.9
2024-12-05,705.125,140.94929166666665,5.1499999999999995,78.35833333333333,0.11460896845454292,0.15472210741363332,753.2208446491292,1022.4587499999999,1.0644585382144551,1.0810961366353706,1.0,811.4610364212485,806.5288923198987,0.17908099275890718,0.0,5.6
2024-12-06,733.625,140.13387500000002,2.558333333333333,87.27499999999999,0.10746874979315334,0.1450828122207575,757.3338562127788,1015.7066666666666,1.0706541622345032,1.0272329695300584,1.0,806.2055918939445,807.644426405856,0.1780689272332209,0.0,4.7
2024-12-07,768.5833333333334,141.98941666666667,1.7125000000000001,92.66666666666667,0.10482534876342042,0.14151422083061957,758.7705788352883,1010.4854166666668,1.0566368790967118,0.9879835494861181,1.0,800.5892161253387,797.9148203678847,0.18701672346741172,2.5,7.2
